z	[um]	y	[um]	x	[um]	EzRe	[V/m]	EyRe	[V/m]	ExRe	[V/m]	EzIm	[V/m]	EyIm	[V/m]	ExIm	[V/m]	
------------------------------------------------------------------------------------------------------------------------------------------
-51	-2.5125	-1.8375	0	9672.68	1014.41	-4997.76	0	0
-51	-2.5375	-1.8375	0	8995.95	967.154	-4808.42	0	0
-51	-2.5625	-1.8375	0	8319.22	919.893	-4619.08	0	0
-51	-2.5875	-1.8375	0	7610.3	871.4	-4422.27	0	0
-51	-2.6125	-1.8375	0	7022.34	838.592	-4288.02	0	0
-51	-2.6375	-1.8375	0	6434.37	805.783	-4153.77	0	0
-51	-2.6625	-1.8375	0	5846.41	772.975	-4019.53	0	0
-51	-2.6875	-1.8375	0	5227.88	738.321	-3876.46	0	0
-51	-2.7125	-1.8375	0	4692.16	716.517	-3785.71	0	0
-51	-2.7375	-1.8375	0	4168.16	695.953	-3700.27	0	0
-51	-2.7625	-1.8375	0	3644.15	675.389	-3614.82	0	0
-51	-2.7875	-1.8375	0	3116.41	654.665	-3528.59	0	0
-51	-2.8125	-1.8375	0	2720.96	640.394	-3469.24	0	0
-51	-2.8375	-1.8375	0	2416.39	630.32	-3428.61	0	0
-51	-2.8625	-1.8375	0	2111.82	620.246	-3387.98	0	0
-51	-2.8875	-1.8375	0	1789.87	609.54	-3344.78	0	0
-51	2.8875	-1.8625	0	1679.72	-587.541	3198.39	0	0
-51	2.8625	-1.8625	0	1986.53	-597.77	3241.56	0	0
-51	2.8375	-1.8625	0	2293.32	-607.999	3284.72	0	0
-51	2.8125	-1.8625	0	2600.12	-618.229	3327.89	0	0
-51	2.7875	-1.8625	0	2943.1	-630.278	3377.93	0	0
-51	2.7625	-1.8625	0	3431.57	-649.29	3456.21	0	0
-51	2.7375	-1.8625	0	3955.57	-669.854	3541.65	0	0
-51	2.7125	-1.8625	0	4479.57	-690.418	3627.1	0	0
-51	2.6875	-1.8625	0	5001.11	-711.359	3713.83	0	0
-51	2.6625	-1.8625	0	5525.55	-740.254	3830.42	0	0
-51	2.6375	-1.8625	0	6113.51	-773.063	3964.67	0	0
-51	2.6125	-1.8625	0	6701.48	-805.871	4098.92	0	0
-51	2.5875	-1.8625	0	7289.45	-838.68	4233.17	0	0
-51	2.5625	-1.8625	0	7869.01	-877.293	4385.96	0	0
-51	2.5375	-1.8625	0	8545.74	-924.554	4575.3	0	0
-51	2.5125	-1.8625	0	9222.47	-971.814	4764.64	0	0
-51	2.4875	-1.8625	0	9899.2	-1019.07	4953.98	0	0
-51	2.4625	-1.8625	0	10566.4	-1067.66	5143.34	0	0
-51	2.4375	-1.8625	0	11373.4	-1129.13	5383.83	0	0
-51	2.4125	-1.8625	0	12188.8	-1191.29	5627.28	0	0
-51	2.3875	-1.8625	0	13004.2	-1253.46	5870.72	0	0
-51	2.3625	-1.8625	0	13803.7	-1316.82	6113.86	0	0
-51	2.3375	-1.8625	0	14717.1	-1394.9	6409.05	0	0
-51	2.3125	-1.8625	0	15682	-1477.86	6723.92	0	0
-51	2.2875	-1.8625	0	16646.9	-1560.82	7038.8	0	0
-51	2.2625	-1.8625	0	17605.7	-1643.36	7349.57	0	0
-51	2.2375	-1.8625	0	18660.1	-1736.12	7689.17	0	0
-51	2.2125	-1.8625	0	19831.1	-1840.39	8073.31	0	0
-51	2.1875	-1.8625	0	21002.2	-1944.66	8457.46	0	0
-51	2.1625	-1.8625	0	22173.2	-2048.93	8841.62	0	0
-51	2.1375	-1.8625	0	23378.5	-2156.65	9223.7	0	0
-51	2.1125	-1.8625	0	24793.5	-2285.84	9684.64	0	0
-51	2.0875	-1.8625	0	26208.4	-2415.03	10145.6	0	0
-51	2.0625	-1.8625	0	27623.4	-2544.22	10606.5	0	0
-51	2.0375	-1.8625	0	28986.6	-2669.43	11039.8	0	0
-51	2.0125	-1.8625	0	30661.7	-2829.35	11590.3	0	0
-51	1.9875	-1.8625	0	32336.9	-2989.27	12140.7	0	0
-51	1.9625	-1.8625	0	34012	-3149.18	12691.2	0	0
-51	1.9375	-1.8625	0	35636.2	-3297.96	13195.2	0	0
-51	1.9125	-1.8625	0	37609.3	-3479.18	13800.1	0	0
-51	1.8875	-1.8625	0	39649.2	-3667.57	14429	0	0
-51	1.8625	-1.8625	0	41689.1	-3855.96	15058	0	0
-51	1.8375	-1.8625	0	43661.9	-4035.34	15651.9	0	0
-51	1.8125	-1.8625	0	45842.7	-4234.35	16295.4	0	0
-51	1.7875	-1.8625	0	48224.5	-4455.58	17009.8	0	0
-51	1.7625	-1.8625	0	50606.2	-4676.82	17724.3	0	0
-51	1.7375	-1.8625	0	52961.6	-4893.59	18423.4	0	0
-51	1.7125	-1.8625	0	55357.5	-5100.41	19076.5	0	0
-51	1.6875	-1.8625	0	58140.4	-5349.36	19858.9	0	0
-51	1.6625	-1.8625	0	60923.3	-5598.31	20641.3	0	0
-51	1.6375	-1.8625	0	63706.2	-5847.26	21423.7	0	0
-51	1.6125	-1.8625	0	66339.5	-6057.75	22079.7	0	0
-51	1.5875	-1.8625	0	69566.4	-6326.49	22907.1	0	0
-51	1.5625	-1.8625	0	72793.3	-6595.23	23734.6	0	0
-51	1.5375	-1.8625	0	76020.2	-6863.97	24562	0	0
-51	1.5125	-1.8625	0	78906.7	-7078.98	25227.4	0	0
-51	1.4875	-1.8625	0	82517	-7354.24	26064.4	0	0
-51	1.4625	-1.8625	0	86143.8	-7631.12	26906	0	0
-51	1.4375	-1.8625	0	89770.6	-7908	27747.7	0	0
-51	1.4125	-1.8625	0	93131.9	-8140.09	28460.5	0	0
-51	1.3875	-1.8625	0	96966.9	-8384.4	29209.6	0	0
-51	1.3625	-1.8625	0	101051	-8649.75	30019.5	0	0
-51	1.3375	-1.8625	0	105135	-8915.09	30829.5	0	0
-51	1.3125	-1.8625	0	109037	-9153.76	31564.4	0	0
-51	1.2875	-1.8625	0	112959	-9345.23	32174	0	0
-51	1.2625	-1.8625	0	117414	-9572.94	32891.5	0	0
-51	1.2375	-1.8625	0	121869	-9800.65	33609.1	0	0
-51	1.2125	-1.8625	0	126315	-10027.2	34323.5	0	0
-51	1.1875	-1.8625	0	130228	-10150.4	34754.1	0	0
-51	1.1625	-1.8625	0	134999	-10313.8	35316.4	0	0
-51	1.1375	-1.8625	0	139770	-10477.2	35878.7	0	0
-51	1.1125	-1.8625	0	144541	-10640.6	36441.1	0	0
-51	1.0875	-1.8625	0	148584	-10718.9	36755.1	0	0
-51	1.0625	-1.8625	0	153612	-10803.4	37123.1	0	0
-51	1.0375	-1.8625	0	158641	-10888	37491	0	0
-51	1.0125	-1.8625	0	163669	-10972.5	37859	0	0
-51	0.9875	-1.8625	0	167953	-10997.2	38033.8	0	0
-51	0.9625	-1.8625	0	172944	-10973.3	38109.8	0	0
-51	0.9375	-1.8625	0	178089	-10949	38191.3	0	0
-51	0.9125	-1.8625	0	183234	-10924.7	38272.8	0	0
-51	0.8875	-1.8625	0	187869	-10879.6	38268.1	0	0
-51	0.8625	-1.8625	0	192539	-10771.9	38082	0	0
-51	0.8375	-1.8625	0	197678	-10652.2	37884.2	0	0
-51	0.8125	-1.8625	0	202816	-10532.4	37686.3	0	0
-51	0.7875	-1.8625	0	207742	-10409.4	37464.9	0	0
-51	0.7625	-1.8625	0	211952	-10235.4	37035.2	0	0
-51	0.7375	-1.8625	0	216926	-10025.4	36534.8	0	0
-51	0.7125	-1.8625	0	221899	-9815.42	36034.4	0	0
-51	0.6875	-1.8625	0	226873	-9605.42	35534	0	0
-51	0.6625	-1.8625	0	230668	-9386.83	34904.9	0	0
-51	0.6375	-1.8625	0	235342	-9102.2	34099	0	0
-51	0.6125	-1.8625	0	240015	-8817.57	33293	0	0
-51	0.5875	-1.8625	0	244689	-8532.94	32487.1	0	0
-51	0.5625	-1.8625	0	248190	-8282.08	31706.6	0	0
-51	0.5375	-1.8625	0	252340	-7948.03	30646.2	0	0
-51	0.5125	-1.8625	0	256489	-7613.97	29585.8	0	0
-51	0.4875	-1.8625	0	260639	-7279.92	28525.3	0	0
-51	0.4625	-1.8625	0	264007	-6980.37	27527.4	0	0
-51	0.4375	-1.8625	0	267344	-6632.3	26302	0	0
-51	0.4125	-1.8625	0	270883	-6262.82	25003	0	0
-51	0.3875	-1.8625	0	274422	-5893.34	23704.1	0	0
-51	0.3625	-1.8625	0	277553	-5547.45	22467.6	0	0
-51	0.3375	-1.8625	0	280013	-5204.05	21161.2	0	0
-51	0.3125	-1.8625	0	282806	-4815.1	19679	0	0
-51	0.2875	-1.8625	0	285600	-4426.15	18196.8	0	0
-51	0.2625	-1.8625	0	288328	-4041.7	16729.6	0	0
-51	0.2375	-1.8625	0	289864	-3712.02	15409.2	0	0
-51	0.2125	-1.8625	0	291743	-3313.13	13798.5	0	0
-51	0.1875	-1.8625	0	293623	-2914.24	12187.8	0	0
-51	0.1625	-1.8625	0	295502	-2515.36	10577.1	0	0
-51	0.1375	-1.8625	0	296452	-2186.03	9221.94	0	0
-51	0.1125	-1.8625	0	297441	-1782.31	7524.21	0	0
-51	0.0875	-1.8625	0	298430	-1378.59	5826.48	0	0
-51	0.0625	-1.8625	0	299420	-974.869	4128.75	0	0
-51	0.0375	-1.8625	0	299806	-636.007	2713.05	0	0
-51	0.0125	-1.8625	0	299806	-239.05	1026.82	0	0
-51	-0.0125	-1.8625	0	299806	165.728	-694.818	0	0
-51	-0.0375	-1.8625	0	299806	570.505	-2416.46	0	0
-51	-0.0625	-1.8625	0	299531	932.697	-3940.97	0	0
-51	-0.0875	-1.8625	0	298624	1305.03	-5498.95	0	0
-51	-0.1125	-1.8625	0	297635	1708.75	-7196.68	0	0
-51	-0.1375	-1.8625	0	296645	2112.47	-8894.41	0	0
-51	-0.1625	-1.8625	0	295595	2496.57	-10498.3	0	0
-51	-0.1875	-1.8625	0	293991	2840.09	-11876.7	0	0
-51	-0.2125	-1.8625	0	292111	3238.98	-13487.4	0	0
-51	-0.2375	-1.8625	0	290232	3637.87	-15098.1	0	0
-51	-0.2625	-1.8625	0	288352	4036.75	-16708.8	0	0
-51	-0.2875	-1.8625	0	286146	4351.88	-17910.2	0	0
-51	-0.3125	-1.8625	0	283352	4740.83	-19392.4	0	0
-51	-0.3375	-1.8625	0	280558	5129.78	-20874.6	0	0
-51	-0.3625	-1.8625	0	277765	5518.73	-22356.8	0	0
-51	-0.3875	-1.8625	0	275112	5820.36	-23453	0	0
-51	-0.4125	-1.8625	0	271573	6189.84	-24752	0	0
-51	-0.4375	-1.8625	0	268034	6559.32	-26051	0	0
-51	-0.4625	-1.8625	0	264495	6928.79	-27350	0	0
-51	-0.4875	-1.8625	0	261252	7227.95	-28370.6	0	0
-51	-0.5125	-1.8625	0	257296	7545.6	-29382.2	0	0
-51	-0.5375	-1.8625	0	253146	7879.66	-30442.6	0	0
-51	-0.5625	-1.8625	0	248996	8213.71	-31503	0	0
-51	-0.5875	-1.8625	0	245086	8506.57	-32420.3	0	0
-51	-0.6125	-1.8625	0	240918	8757.63	-33141.2	0	0
-51	-0.6375	-1.8625	0	236245	9042.27	-33947.1	0	0
-51	-0.6625	-1.8625	0	231571	9326.9	-34753	0	0
-51	-0.6875	-1.8625	0	226987	9600.02	-35523.3	0	0
-51	-0.7125	-1.8625	0	222853	9770.4	-35946	0	0
-51	-0.7375	-1.8625	0	217880	9980.4	-36446.4	0	0
-51	-0.7625	-1.8625	0	212906	10190.4	-36946.8	0	0
-51	-0.7875	-1.8625	0	207933	10400.4	-37447.2	0	0
-51	-0.8125	-1.8625	0	203793	10507.4	-37661.7	0	0
-51	-0.8375	-1.8625	0	198654	10627.1	-37859.6	0	0
-51	-0.8625	-1.8625	0	193515	10746.9	-38057.4	0	0
-51	-0.8875	-1.8625	0	188376	10866.6	-38255.3	0	0
-51	-0.9125	-1.8625	0	183234	10924.7	-38272.8	0	0
-51	-0.9375	-1.8625	0	178089	10949	-38191.3	0	0
-51	-0.9625	-1.8625	0	172944	10973.3	-38109.8	0	0
-51	-0.9875	-1.8625	0	167953	10997.2	-38033.8	0	0
-51	-1.0125	-1.8625	0	164254	10986.8	-37918.2	0	0
-51	-1.0375	-1.8625	0	159573	10910.7	-37585.6	0	0
-51	-1.0625	-1.8625	0	154545	10826.2	-37217.6	0	0
-51	-1.0875	-1.8625	0	149516	10741.6	-36849.7	0	0
-51	-1.1125	-1.8625	0	144808	10653.1	-36482	0	0
-51	-1.1375	-1.8625	0	140640	10518	-36012.2	0	0
-51	-1.1625	-1.8625	0	135869	10354.6	-35449.9	0	0
-51	-1.1875	-1.8625	0	131098	10191.2	-34887.6	0	0
-51	-1.2125	-1.8625	0	126326	10027.8	-34325.3	0	0
-51	-1.2375	-1.8625	0	122667	9855.02	-33771.2	0	0
-51	-1.2625	-1.8625	0	118213	9627.31	-33053.6	0	0
-51	-1.2875	-1.8625	0	113758	9399.6	-32336	0	0
-51	-1.3125	-1.8625	0	109303	9171.89	-31618.4	0	0
-51	-1.3375	-1.8625	0	105853	8975.79	-31005.1	0	0
-51	-1.3625	-1.8625	0	101769	8710.44	-30195.1	0	0
-51	-1.3875	-1.8625	0	97685.2	8445.09	-29385.2	0	0
-51	-1.4125	-1.8625	0	93601.1	8179.74	-28575.2	0	0
-51	-1.4375	-1.8625	0	90276.8	7957.41	-27891	0	0
-51	-1.4625	-1.8625	0	86766.2	7691.87	-27082.2	0	0
-51	-1.4875	-1.8625	0	83139.3	7414.99	-26240.6	0	0
-51	-1.5125	-1.8625	0	79512.5	7138.11	-25398.9	0	0
-51	-1.5375	-1.8625	0	76287.1	6891.55	-24644	0	0
-51	-1.5625	-1.8625	0	73334.4	6651.14	-23900.7	0	0
-51	-1.5875	-1.8625	0	70107.5	6382.4	-23073.3	0	0
-51	-1.6125	-1.8625	0	66880.6	6113.66	-22245.8	0	0
-51	-1.6375	-1.8625	0	63784.8	5855.82	-21450	0	0
-51	-1.6625	-1.8625	0	61376.8	5647.69	-20792.8	0	0
-51	-1.6875	-1.8625	0	58593.9	5398.73	-20010.4	0	0
-51	-1.7125	-1.8625	0	55811	5149.78	-19228	0	0
-51	-1.7375	-1.8625	0	53028.1	4900.83	-18445.6	0	0
-51	-1.7625	-1.8625	0	50983	4718.5	-17857.6	0	0
-51	-1.7875	-1.8625	0	48601.3	4497.27	-17143.1	0	0
-51	-1.8125	-1.8625	0	46219.5	4276.03	-16428.6	0	0
-51	-1.8375	-1.8625	0	43837.8	4054.8	-15714.1	0	0
-51	-1.8625	-1.8625	0	42002.5	3889.53	-15170.6	0	0
-51	-1.8875	-1.8625	0	39962.6	3701.14	-14541.7	0	0
-51	-1.9125	-1.8625	0	37922.7	3512.76	-13912.7	0	0
-51	-1.9375	-1.8625	0	35882.8	3324.37	-13283.8	0	0
-51	-1.9625	-1.8625	0	34180.7	3167.65	-12756	0	0
-51	-1.9875	-1.8625	0	32585	3016.43	-12236	0	0
-51	-2.0125	-1.8625	0	30909.8	2856.51	-11685.5	0	0
-51	-2.0375	-1.8625	0	29234.7	2696.59	-11135	0	0
-51	-2.0625	-1.8625	0	27696.5	2551.7	-10634.2	0	0
-51	-2.0875	-1.8625	0	26411.4	2435.81	-10222.4	0	0
-51	-2.1125	-1.8625	0	24996.5	2306.62	-9761.41	0	0
-51	-2.1375	-1.8625	0	23581.5	2177.44	-9300.46	0	0
-51	-2.1625	-1.8625	0	22179.7	2049.57	-8844.09	0	0
-51	-2.1875	-1.8625	0	21164.2	1960.65	-8519.35	0	0
-51	-2.2125	-1.8625	0	19993.2	1856.38	-8135.2	0	0
-51	-2.2375	-1.8625	0	18822.1	1752.11	-7751.05	0	0
-51	-2.2625	-1.8625	0	17651.1	1647.84	-7366.9	0	0
-51	-2.2875	-1.8625	0	16775.4	1573	-7088.01	0	0
-51	-2.3125	-1.8625	0	15810.5	1490.05	-6773.13	0	0
-51	-2.3375	-1.8625	0	14845.6	1407.09	-6458.26	0	0
-51	-2.3625	-1.8625	0	13880.8	1324.13	-6143.39	0	0
-51	-2.3875	-1.8625	0	13095.1	1261.02	-5902.68	0	0
-51	-2.4125	-1.8625	0	12293.7	1200.02	-5664.15	0	0
-51	-2.4375	-1.8625	0	11478.3	1137.85	-5420.71	0	0
-51	-2.4625	-1.8625	0	10662.9	1075.68	-5177.26	0	0
-51	-2.4875	-1.8625	0	9944.82	1022.58	-4969.31	0	0
-51	-2.5125	-1.8625	0	9305.92	978.227	-4792.68	0	0
-51	-2.5375	-1.8625	0	8629.19	930.967	-4603.34	0	0
-51	-2.5625	-1.8625	0	7952.46	883.706	-4413.99	0	0
-51	-2.5875	-1.8625	0	7305.33	839.658	-4237.58	0	0
-51	-2.6125	-1.8625	0	6771.55	810.187	-4118.39	0	0
-51	-2.6375	-1.8625	0	6183.58	777.378	-3984.14	0	0
-51	-2.6625	-1.8625	0	5595.62	744.57	-3849.89	0	0
-51	-2.6875	-1.8625	0	5007.65	711.761	-3715.65	0	0
-51	-2.7125	-1.8625	0	4540.14	693.062	-3639.3	0	0
-51	-2.7375	-1.8625	0	4016.14	672.498	-3553.86	0	0
-51	-2.7625	-1.8625	0	3492.14	651.934	-3468.42	0	0
-51	-2.7875	-1.8625	0	2968.14	631.37	-3382.97	0	0
-51	-2.8125	-1.8625	0	2600.12	618.229	-3327.89	0	0
-51	-2.8375	-1.8625	0	2293.32	607.999	-3284.72	0	0
-51	-2.8625	-1.8625	0	1986.53	597.77	-3241.56	0	0
-51	-2.8875	-1.8625	0	1679.72	587.541	-3198.39	0	0
-51	2.8875	-1.8875	0	1604.85	-567.536	3075.63	0	0
-51	2.8625	-1.8875	0	1872.83	-576.102	3108.32	0	0
-51	2.8375	-1.8875	0	2179.63	-586.331	3151.49	0	0
-51	2.8125	-1.8875	0	2486.43	-596.561	3194.66	0	0
-51	2.7875	-1.8875	0	2829.41	-608.61	3244.69	0	0
-51	2.7625	-1.8875	0	3264.57	-625.296	3312.23	0	0
-51	2.7375	-1.8875	0	3753.04	-644.308	3390.52	0	0
-51	2.7125	-1.8875	0	4277.04	-664.872	3475.96	0	0
-51	2.6875	-1.8875	0	4798.58	-685.813	3562.69	0	0
-51	2.6625	-1.8875	0	5283.78	-712.292	3668.38	0	0
-51	2.6375	-1.8875	0	5808.22	-741.187	3784.98	0	0
-51	2.6125	-1.8875	0	6396.19	-773.996	3919.23	0	0
-51	2.5875	-1.8875	0	6984.15	-806.804	4053.47	0	0
-51	2.5625	-1.8875	0	7543.68	-843.879	4199.54	0	0
-51	2.5375	-1.8875	0	8118.04	-883.272	4354.49	0	0
-51	2.5125	-1.8875	0	8794.77	-930.532	4543.83	0	0
-51	2.4875	-1.8875	0	9471.5	-977.793	4733.17	0	0
-51	2.4625	-1.8875	0	10138.8	-1026.38	4922.52	0	0
-51	2.4375	-1.8875	0	10800.4	-1075.75	5111.89	0	0
-51	2.4125	-1.8875	0	11607.4	-1137.22	5352.38	0	0
-51	2.3875	-1.8875	0	12422.8	-1199.38	5595.83	0	0
-51	2.3625	-1.8875	0	13222.2	-1262.75	5838.97	0	0
-51	2.3375	-1.8875	0	13998.6	-1327.83	6081.67	0	0
-51	2.3125	-1.8875	0	14912.1	-1405.92	6376.86	0	0
-51	2.2875	-1.8875	0	15876.9	-1488.87	6691.73	0	0
-51	2.2625	-1.8875	0	16835.8	-1571.42	7002.5	0	0
-51	2.2375	-1.8875	0	17769.1	-1652.22	7295.89	0	0
-51	2.2125	-1.8875	0	18823.5	-1744.98	7635.48	0	0
-51	2.1875	-1.8875	0	19994.5	-1849.25	8019.64	0	0
-51	2.1625	-1.8875	0	21165.6	-1953.52	8403.79	0	0
-51	2.1375	-1.8875	0	22284.2	-2052.37	8753.11	0	0
-51	2.1125	-1.8875	0	23488.1	-2159.94	9134.22	0	0
-51	2.0875	-1.8875	0	24903	-2289.13	9595.17	0	0
-51	2.0625	-1.8875	0	26318	-2418.32	10056.1	0	0
-51	2.0375	-1.8875	0	27654.8	-2540.64	10479.2	0	0
-51	2.0125	-1.8875	0	28992.5	-2663.61	10900.1	0	0
-51	1.9875	-1.8875	0	30667.7	-2823.53	11450.6	0	0
-51	1.9625	-1.8875	0	32342.8	-2983.45	12001.1	0	0
-51	1.9375	-1.8875	0	33967	-3132.23	12505	0	0
-51	1.9125	-1.8875	0	35547.2	-3271.37	12968.7	0	0
-51	1.8875	-1.8875	0	37520.3	-3452.6	13573.6	0	0
-51	1.8625	-1.8875	0	39560.2	-3640.99	14202.6	0	0
-51	1.8375	-1.8875	0	41533	-3820.37	14796.5	0	0
-51	1.8125	-1.8875	0	43362.1	-3980.47	15315.6	0	0
-51	1.7875	-1.8875	0	45542.9	-4179.47	15959	0	0
-51	1.7625	-1.8875	0	47924.7	-4400.71	16673.5	0	0
-51	1.7375	-1.8875	0	50280.1	-4617.48	17372.6	0	0
-51	1.7125	-1.8875	0	52397.8	-4794.01	17932.7	0	0
-51	1.6875	-1.8875	0	54793.8	-5000.83	18585.8	0	0
-51	1.6625	-1.8875	0	57576.7	-5249.78	19368.2	0	0
-51	1.6375	-1.8875	0	60359.6	-5498.73	20150.6	0	0
-51	1.6125	-1.8875	0	62834.2	-5692.83	20757.8	0	0
-51	1.5875	-1.8875	0	65426.2	-5895.97	21390.3	0	0
-51	1.5625	-1.8875	0	68653.1	-6164.7	22217.8	0	0
-51	1.5375	-1.8875	0	71879.9	-6433.44	23045.2	0	0
-51	1.5125	-1.8875	0	74766.5	-6648.45	23710.6	0	0
-51	1.4875	-1.8875	0	77480.5	-6836.23	24293.8	0	0
-51	1.4625	-1.8875	0	81090.7	-7111.49	25130.8	0	0
-51	1.4375	-1.8875	0	84717.5	-7388.37	25972.5	0	0
-51	1.4125	-1.8875	0	88078.8	-7620.46	26685.3	0	0
-51	1.3875	-1.8875	0	91109.4	-7796.79	27237.7	0	0
-51	1.3625	-1.8875	0	94944.5	-8041.1	27986.8	0	0
-51	1.3375	-1.8875	0	99028.6	-8306.45	28796.7	0	0
-51	1.3125	-1.8875	0	102931	-8545.12	29531.6	0	0
-51	1.2875	-1.8875	0	106214	-8693.08	30011.5	0	0
-51	1.2625	-1.8875	0	110136	-8884.55	30621.1	0	0
-51	1.2375	-1.8875	0	114591	-9112.26	31338.6	0	0
-51	1.2125	-1.8875	0	119037	-9338.85	32053	0	0
-51	1.1875	-1.8875	0	122532	-9442.39	32419.5	0	0
-51	1.1625	-1.8875	0	126445	-9565.52	32850.1	0	0
-51	1.1375	-1.8875	0	131216	-9728.92	33412.4	0	0
-51	1.1125	-1.8875	0	135988	-9892.32	33974.7	0	0
-51	1.0875	-1.8875	0	139881	-9966.98	34273.7	0	0
-51	1.0625	-1.8875	0	143691	-10021.8	34518.1	0	0
-51	1.0375	-1.8875	0	148720	-10106.4	34886.1	0	0
-51	1.0125	-1.8875	0	153748	-10190.9	35254	0	0
-51	0.9875	-1.8875	0	158032	-10215.6	35428.8	0	0
-51	0.9625	-1.8875	0	161760	-10195.5	35459.6	0	0
-51	0.9375	-1.8875	0	166751	-10171.7	35535.5	0	0
-51	0.9125	-1.8875	0	171896	-10147.4	35617.1	0	0
-51	0.8875	-1.8875	0	176531	-10102.3	35612.3	0	0
-51	0.8625	-1.8875	0	180237	-10019.3	35450.5	0	0
-51	0.8375	-1.8875	0	184907	-9911.58	35264.4	0	0
-51	0.8125	-1.8875	0	190046	-9791.84	35066.6	0	0
-51	0.7875	-1.8875	0	194972	-9668.81	34845.2	0	0
-51	0.7625	-1.8875	0	198546	-9524.83	34474.4	0	0
-51	0.7375	-1.8875	0	202756	-9350.85	34044.7	0	0
-51	0.7125	-1.8875	0	207730	-9140.85	33544.3	0	0
-51	0.6875	-1.8875	0	212703	-8930.85	33043.9	0	0
-51	0.6625	-1.8875	0	216185	-8733.04	32467.5	0	0
-51	0.6375	-1.8875	0	219848	-8515.54	31831.6	0	0
-51	0.6125	-1.8875	0	224521	-8230.91	31025.7	0	0
-51	0.5875	-1.8875	0	229195	-7946.27	30219.8	0	0
-51	0.5625	-1.8875	0	232674	-7697.24	29444.7	0	0
-51	0.5375	-1.8875	0	235663	-7461.65	28677.5	0	0
-51	0.5125	-1.8875	0	239813	-7127.59	27617.1	0	0
-51	0.4875	-1.8875	0	243963	-6793.53	26556.6	0	0
-51	0.4625	-1.8875	0	247331	-6493.98	25558.6	0	0
-51	0.4375	-1.8875	0	249858	-6231.54	24627.8	0	0
-51	0.4125	-1.8875	0	253194	-5883.47	23402.5	0	0
-51	0.3875	-1.8875	0	256733	-5514	22103.5	0	0
-51	0.3625	-1.8875	0	259865	-5168.1	20867.1	0	0
-51	0.3375	-1.8875	0	261858	-4888.09	19805.2	0	0
-51	0.3125	-1.8875	0	264317	-4544.7	18498.8	0	0
-51	0.2875	-1.8875	0	267111	-4155.75	17016.6	0	0
-51	0.2625	-1.8875	0	269839	-3771.29	15549.4	0	0
-51	0.2375	-1.8875	0	271179	-3481.16	14395	0	0
-51	0.2125	-1.8875	0	272715	-3151.48	13074.7	0	0
-51	0.1875	-1.8875	0	274595	-2752.59	11464	0	0
-51	0.1625	-1.8875	0	276474	-2353.7	9853.25	0	0
-51	0.1375	-1.8875	0	277382	-2040.07	8567.96	0	0
-51	0.1125	-1.8875	0	278129	-1728.54	7280.74	0	0
-51	0.0875	-1.8875	0	279118	-1324.82	5583.01	0	0
-51	0.0625	-1.8875	0	280108	-921.099	3885.28	0	0
-51	0.0375	-1.8875	0	280494	-582.237	2469.58	0	0
-51	0.0125	-1.8875	0	280494	-284.999	1234.88	0	0
-51	-0.0125	-1.8875	0	280494	111.958	-451.346	0	0
-51	-0.0375	-1.8875	0	280494	516.735	-2172.99	0	0
-51	-0.0625	-1.8875	0	280219	878.927	-3697.5	0	0
-51	-0.0875	-1.8875	0	279513	1174.76	-4914.84	0	0
-51	-0.1125	-1.8875	0	278607	1547.1	-6472.83	0	0
-51	-0.1375	-1.8875	0	277617	1950.82	-8170.55	0	0
-51	-0.1625	-1.8875	0	276567	2334.92	-9774.43	0	0
-51	-0.1875	-1.8875	0	275227	2625.05	-10928.8	0	0
-51	-0.2125	-1.8875	0	273622	2968.58	-12307.2	0	0
-51	-0.2375	-1.8875	0	271743	3367.46	-13917.9	0	0
-51	-0.2625	-1.8875	0	269863	3766.35	-15528.6	0	0
-51	-0.2875	-1.8875	0	267875	4051.76	-16615.4	0	0
-51	-0.3125	-1.8875	0	265663	4361.49	-17791.9	0	0
-51	-0.3375	-1.8875	0	262870	4750.44	-19274.1	0	0
-51	-0.3625	-1.8875	0	260076	5139.39	-20756.2	0	0
-51	-0.3875	-1.8875	0	257478	5435.18	-21832.4	0	0
-51	-0.4125	-1.8875	0	254896	5703.45	-22783.3	0	0
-51	-0.4375	-1.8875	0	251357	6072.93	-24082.3	0	0
-51	-0.4625	-1.8875	0	247818	6442.41	-25381.3	0	0
-51	-0.4875	-1.8875	0	244575	6741.57	-26401.9	0	0
-51	-0.5125	-1.8875	0	241608	6975.34	-27163.7	0	0
-51	-0.5375	-1.8875	0	237652	7292.99	-28175.3	0	0
-51	-0.5625	-1.8875	0	233502	7627.05	-29235.7	0	0
-51	-0.5875	-1.8875	0	229592	7919.9	-30153	0	0
-51	-0.6125	-1.8875	0	226243	8116.63	-30736.2	0	0
-51	-0.6375	-1.8875	0	222075	8367.7	-31457	0	0
-51	-0.6625	-1.8875	0	217401	8652.33	-32263	0	0
-51	-0.6875	-1.8875	0	212818	8925.45	-33033.3	0	0
-51	-0.7125	-1.8875	0	209243	9069.42	-33404	0	0
-51	-0.7375	-1.8875	0	205110	9239.81	-33826.6	0	0
-51	-0.7625	-1.8875	0	200136	9449.81	-34327.1	0	0
-51	-0.7875	-1.8875	0	195162	9659.8	-34827.5	0	0
-51	-0.8125	-1.8875	0	191283	9760.11	-35035.5	0	0
